source,review_text,user_rating,review_date,category,sentiment,quality_score
play_store,"I hate this app and I hate that everyone is using it. Android version is garbage. 1. I receive a notification about a message. open it. I see no messages. Restart app 5 times, refresh screen 5 times, here we go. here is your message. 2. Post/story uploading is lagging af. 3. Account switch is lagging and you have to restart. 4, 5, 6.. all those issues exist for years, so you don't even try to fix them. Garbage.",1,2026-06-21,Performance Issues,negative,5
play_store,"This app is totally trash now. They're out here suspending accounts for literally no reason. You make a new account and it gets banned in like one second. This new Insta update is a joke, they really won't let us breathe",1,2026-06-21,Account Suspension,negative,5
play_store,YOU SUSPEND MY ACCOUNT TWO TIMES ALREADY. I DIDNT DO ANYTHING THAT VIOLATE THE COMMUNITY STANDARD. LIKE IN A WEEK YOU SUSPEND MY TWO ACCOUNTS!!!!!!,1,2026-06-21,Account Suspension,negative,5
play_store,"if it weren't for the bugs that never get resolved and in rare case they do, 10 other bugs pop up, I would give it maybe 2 stars for the effort.",1,2026-06-21,Performance Issues,negative,5
play_store,rearranges people you can send posts to randomly all the time for no reason and doesn't even include the commonly contacted people and makes it difficult to even find these people when typing their names. what is the point of such a stupid feature? also please stop forcibly promoting instants and threads,1,2026-06-21,Messaging & DMs,negative,4
play_store,my account is banning again and again and being suspended again I am unable to use this account can any one tell me that what is happening I don't know 🤷‍♀,5,2026-06-21,Account Suspension,negative,4
play_store,The play/pause on-screen button on Reels won't disappear anymore. Very disappointing. 👎,1,2026-06-21,Performance Issues,negative,4
play_store,decent but constantly changes my brightness on hdr videos which is incredibly annoying,3,2026-06-21,Performance Issues,negative,4
play_store,"I like this app very much because it's give us many type of enjoyment like reel , massage , story etc with help for this app We talking for every friends",5,2026-06-21,Reels & Feed Algorithm,positive,4
play_store,"""Total waste of time and storage. Too many bugs, endless ads, and terrible algorithm. This app is getting worse day by day. 1 star is also too much for this!""",1,2026-06-21,Performance Issues,negative,4
play_store,Delete this Instagram Play Store because my account has been suspended and I also created a new account but that has also been suspended. This stupid app does not solve any problem nor can anyone create an account.,1,2026-06-21,Account Suspension,negative,4
play_store,"bestest app I have ever used, but some people I mean hackers are thinking they're smart.. I wish my account would never suspend again like my previous accounts cuz I put lots of effort into it.. thank you",5,2026-06-21,Account Suspension,negative,4
app_store,This app has band 3 of my account when I all I do is influence getting money . instagram has let people band my account and tell false reports about my account and take actions with out no type of evidence or proper cause to my family owns a portion of 42% of meta and if it the last thing I do I will make sure will no longer have deep contact with meta,1,2026-06-21,Account Suspension,negative,5
app_store,"The app is pretty good, but it would be GREAT if we could change the music on our posts.",3,2026-06-21,Feature Requests,positive,4
app_store,"They disabled my account days after creation for no reason, and now they want me to give them my phone number and a video of myself in order to reactivate it. Very ironic as they let a bunch of bot accounts do whatever they want but a real person gets their account disabled",1,2026-06-21,Account Suspension,negative,5
app_store,"insta devs are like Mind-duck simps, they ban your 700 follower account for being racist. But females and simps are allowed to post porn ads???? Worthless unwanted showerless garbage simping devs ong",1,2026-06-21,Content Moderation,negative,4
app_store,1000s of peoples accounts closed for no reason. Will not let you make another account if this happens. App will decline if they keep this ai feature.,1,2026-06-21,Account Suspension,negative,4
app_store,"Hey this is the creator from dareallj_ again , and i just came on here to say why do i keep getting banned for no reason, yall should not use meta ai anymore because it simply bans people for no reason, please fix , and i got banned, but i didn’t do nothing so ..",1,2026-06-21,Account Suspension,negative,4
app_store,"Idk how I feel about it it’s a cool app but they been banning all my accounts for no reason I haven’t violated any rules I’ve had over 10
Accounts less than a month all banned because of instagram",4,2026-06-21,Account Suspension,negative,4
app_store,Updates will completely knock you out of system it’s been 7 days. Still no response or update,1,2026-06-21,Performance Issues,negative,4
app_store,I am not understanding why this app is always giving problems. You been out for how long now. Fix them‼️. Why am I only able to see certain parts of people stories? The half us just a blank screen. It's getting annoying. This has been like this for 2 months now. FIX IT NOW‼️,3,2026-06-21,Performance Issues,negative,5
app_store,STILL haven’t fixed the timeline issue. Added way more ads and offering a bunch of bs I don’t want to see from accounts I don’t want to see. Randomly lags and doesn’t populate updates or roll stories when you click them. Or shows no story then you randomly see it a few min later,1,2026-06-21,Performance Issues,negative,4
app_store,"My review on this app is a two star because I keep getting suspended for no reason, I’ve made over 20+ accounts just this year and they all just keep getting suspended, I don’t do anything on Instagram but watch reels, post on my story, and put stuff in my notes other than that I don’t do anything on Instagram that I’m not suppose to I will be getting in contact with instagram to see what is going on and try to get my accounts all back, but overall the app is a good way to start a business or to promote it",2,2026-06-21,Account Suspension,negative,5
app_store,"The only thing I do on Insta is talk to my friends and make stories, and both my alt & main got suspended for “ being linked to another account that went against guidelines “ and I don’t have another account besides those 2? META is having a useless ban wave on Insta, the AI moderation isn’t helping with anything, I like the features on the app but sorry, I can’t enjoy them because they suspended my accounts.",2,2026-06-21,Account Suspension,negative,5
app_store,"The Repost feature disappeared from my account for no reason, even though it was working before. I tried everything and contacted support multiple times with no response. Please fix this issue or explain why it was removed. This is very frustrating",1,2026-06-21,Creator Tools,negative,5
app_store,worse app all my accounts have been suspended for no reason i summit appeals for them to not help me get my account back instagram do your job,1,2026-06-21,Account Suspension,negative,4
app_store,"I’ve noticed that older stories in my archive often appear very blurry, while newer stories or stories saved to highlights remain clear. This issue has been happening for a while and makes archived stories look low quality.",2,2026-06-21,Performance Issues,negative,4
app_store,"I can’t create an account to see updates on families and friends on their life while I’m away from home due the fact that i’ve been falsely accused of posting n*des meanwhile there are OF content creators showing off more than just their face. Mind you, I only post my face, so if my face counts as N*dity then something is wrong. Meta AI was no good at tracking down what was wrong with my account. I’ve tried emailing and creating a new account, i even showed my ID and still it didn’t let me log in. This app is awful. Instagram please fix this.",1,2026-06-21,Authentication Issues,negative,5
app_store,I mean the whole thing is awesome it’s really entertaining but sometimes the reels can be racial or inappropriate or stupid and not suitable for 12 year olds or younger.,4,2026-06-21,Content Moderation,negative,4
app_store,I get better playback from an international zoom call on my phone then I do playing the stories I’ve already loaded to my profile that are already fully downloaded to your server….. stop being lazy dicks. I should never have stall out on an already existing piece of content. Period.,2,2026-06-20,Performance Issues,negative,5
app_store,"I have someone that will block me on secondary account they don’t recognize then all of a sudden they block from my personal, business, and friends that are on my account. Weird fix it!!",1,2026-06-20,Privacy Concerns,negative,4
app_store,My instagram if frozen everytime i turn it on I wish it will be fix my account is woxkk5,1,2026-06-20,Performance Issues,negative,4
app_store,"The hypocrisy is THICK with insta! They censor BAD! They allow massive death threats toward Reps. They allow violence toward left. Insta protects the LEFT & liberal minded. Throwing anyone that thinks for themselves, loves America or has common sense, under the bus. I TRULY HOPE, Instagram, TikTok and YouTube, go bankrupt soon!",1,2026-06-20,Content Moderation,negative,5
app_store,"I just lost my account, tay_morris19 for something I have never posted on my account. I appealed and got denied, I used my face and my personal ID to appeal and was denied. I continue on to make another account, tay_morris86, which was immediately suspended. I was not logged into the account yet either. It was starting to load and then it was gone.",1,2026-06-20,Account Suspension,negative,5
app_store,I been getting suspended for no reason and so many other people have this problem fix your app,1,2026-06-20,Account Suspension,negative,4
app_store,My accounts have been getting suspended since last fourth of july and there is no good way of reaching support other then the support website. i’ve been getting suspended on every account with no clear other reason besides account associated with account that violates rules and my id does not work to appeal and appeals are always declined. Be better,2,2026-06-20,Account Suspension,negative,5
app_store,"I love love love instagram but for the love of god PLEASE make it so you can replace already posted photos with new photos, or the ability to go back and edit already posted photos!! Thank you 🩷",5,2026-06-20,Feature Requests,positive,4
app_store,Meta banned me for absolutely no reason I tried to make an appeal and it got denied. Although I didnt violate any Guidelines and it also device banned me. Please fix you're moderation instagram.,1,2026-06-20,Content Moderation,negative,4
app_store,Ever since the update the scrolling speed on home feed no longer works. Have to do 3-4 scrolls to get to next post. Do better.,1,2026-06-20,Performance Issues,negative,4
app_store,Can’t see stories blanked out so turns. Messages that’s already been read appear again aas if it hasn’t. Also music plays randomly from video I’m no longer watching. Please fix,1,2026-06-20,Performance Issues,negative,4
app_store,"I just wish that it was easier to make stories, like having a redo button or being able to change select a color without the keyboard in the way",4,2026-06-20,Feature Requests,negative,4
app_store,"Meta is so poor that they need to push more apps to people. Stop showing these thread on instagram. People know what thread is, if they feel like it they will download it.",1,2026-06-20,Reels & Feed Algorithm,negative,4
app_store,"It’s nothing but ads and suggested content. It used to be a wholesome way to connect with friends, share pictures and videos. It’s a mess of a media feed now.",1,2026-06-20,Reels & Feed Algorithm,negative,4
app_store,"Instagram is now showing people that are following you as ""not following you"". This happens in my multiple accounts and the only way to confirm if they have actually stopped following you or are following you is to unfollow them. It's either a flaw or intentional by Instagram.  I would say intentional as I don't trust them any longer.  Either way-  the app is flawed.",1,2026-06-20,Privacy Concerns,negative,4
app_store,"Hello instagram, just wanted to say that ever since instagram was down from June 12-14 my account has been locked because of meta trying to protect me, all I just want is to access my account and for yall to update the video verification selfie to log in because I can’t",1,2026-06-20,Authentication Issues,negative,5
app_store,my account recently got permanently disabled and there support is horrible. when will people seriously stop using ai and use real humans instead. i appealed immediately of course and because of meta ai they denied a few minutes later.,1,2026-06-20,Account Suspension,negative,5
app_store,"Has anybody else also been seeing their friends or partner online when they say they’re asleep, or u can visibly see them sleeping, but notice they’re active? After a long time of trying to understand it which it caused me to fight with my partner a lot of times it’s proven it’s a bug, so  don’t  think someone’s ignoring you they most likely are not ❤️",1,2026-06-20,Performance Issues,negative,4
app_store,The account suggestions showing up instead of stories of the people you already follow is the worst update instagram could’ve done. Debating on literally deleting the app cause if it. 0/10,1,2026-06-20,Reels & Feed Algorithm,negative,4
app_store,"- Algorithms are designed to keep us on the platform as long as possible
- Incredibly large chunks of people’s lives are gone because of these algorithms
- Leave now while you still can, find a hobby or passion project to fill your time instead. Not this. You will regret this.",1,2026-06-20,Reels & Feed Algorithm,negative,4
app_store,This update with follow suggestions mixed in with current follower stories sucks!,1,2026-06-20,Reels & Feed Algorithm,negative,4
app_store,Instagram why do yall keep banning my account I do nothing wrong  don’t post violence when I’m in a group chat with others we all text alike but I’m always the one to be banned for no reason please fix this issue soon,1,2026-06-20,Account Suspension,negative,4
app_store,Bro the moderation is bad I got suspended for no reason,1,2026-06-20,Content Moderation,negative,4
app_store,"There is always bugs on this app, there are functions that I’ve reported not working that have been months of them not working, like do yall have a staff? You update the app but do nothing about all these probs you just change layouts over and over again. Work on what’s wrong first, frustrating!",2,2026-06-20,Performance Issues,negative,4
app_store,Yall banned me and said I was being a terriostic threat I would love to see what I said and what I did I didn’t do anything and I get banned this app is extremely  unprofessional they use robots to ban accounts without any human verification I didn’t do a damn thing wrong and I get banned but you allow tweaking and guns to be posted all across the app u have female rappers who post there sextape and bans were applied to her account this is nasty and disgusting behavior from Instagram this app is not for anyone it’s for people who are doing nasty and disgusting things to their body fix your app or just delete it atp,1,2026-06-20,Content Moderation,negative,5
app_store,I love you instagram. You are my favorite social media. Just please make archiving videos and stuff easier etc. but I love you instagram thank you so much for coming into my life. This app has seriously saved my life. You have no idea and it’s my favorite social media. You give me a space to use my free speech and to create my self expression. I cannot thank you enough.,5,2026-06-20,Feature Requests,positive,4
app_store,"I’m really getting tired of this attempt at trying to normalize AI usage. For context I see that the new update makes it so that every time you go to save something like a reel or photo you get an automatic AI general summary of a 30 second video….really? It’s unneeded especially when you’re not giving the option to opt out. I can’t even save a reel without contributing to Gen AI now? It’s really silly that CEOs/leaders swear that AI is an inevitable evolution of society while shoving it down everyone’s throats. We don’t need AI, you do. If you’re going to mess up the planet anyway at least give me the option to decide if I want to contribute to that or not.",1,2026-06-20,Feature Requests,negative,4
app_store,I want to rearrange my grid. My phone is updated to date and so is the app but I don’t have this feature!! So frustrating!!,2,2026-06-20,Feature Requests,negative,4
app_store,Instagram is trash asking for id like they the law and every time I do this id stuff I get ban in a day or two they need to fix this problem,1,2026-06-20,Authentication Issues,negative,4
app_store,Also inappropriate ads. Asking to hide ads doesn’t help. It’s become not fun going through instagram. There are times I don’t enjoy the app.  Honestly I’d rather give no stars review.,1,2026-06-20,Privacy Concerns,negative,4
app_store,Every time I make an account it gets suspended for no reason at all around the summer time. A few times I didn’t even follow anyone or update the profile at all and an hour later it got suspended. And the appeal is damn near impossible to do.,1,2026-06-20,Account Suspension,negative,5
app_store,"In the new version, stories are replaced with recommended follows, so I can’t see my stories. That’s the whole point of instagram!",1,2026-06-20,Reels & Feed Algorithm,negative,4
app_store,Please do something about all the haters out there! The Vomit emojis and all the bad negative comments that bring people down.,5,2026-06-20,Content Moderation,negative,4
app_store,"I’ve been testing the new “Instagram Plus” features and at this point I’m not sure if it’s worth keeping/paying for. Here are my suggestions for making it worth paying for:  1. An option to be notified when a specific person has viewed your story  2. Option to see WHO has replayed your story more than once, not just how many times a story has been relayed (that’s useless to me if I don’t know who replayed it)  3. Option to see and be notified of who unfollows you. The vast majority of users want this feature. We are notified when someone follows us, so why not when they unfollow? Users still have to resort to using (and paying) other apps to track unfollowers, why doesn’t Instagram just make that feature available? It seems unreasonable that they don’t.",3,2026-06-20,Feature Requests,neutral,5
app_store,"Hi, I just wanted to ask if it’s possible for me to create and send as many stickers as I want in messages without any limit? I’m planning to use them quite a lot, so I just want to make sure there’s no restriction on the number of stickers I can create or use. Thanks!",5,2026-06-20,Messaging & DMs,neutral,4
app_store,I got my account suspended for no reason at all and there’s nothing that I posted on that account got taken with no explanation at all my content gone…..,1,2026-06-20,Account Suspension,negative,4
app_store,they banned me off of instagram i can’t even get it nomo or make a new account it keeps logging me out for one thing and keep saying i made a account and i get banned of that one for making it mind you i’m over 13 and 14 .. so i’m confused and i didn’t do nothing to get banned so if i did its because some people have my account but i still love the app i guess…🫶🏽,5,2026-06-20,Account Suspension,negative,4
app_store,I only have Insta as my social media. Thank you for making it easy for me to feel comfortable. I can also search for anything I’m looking for as well as connect with many new people. I was scammed via FB so thank you again. I should be your spokesperson 😏🤭❤️,5,2026-06-20,General Feedback,positive,4
app_store,i have used this app for almost my whole life and it pisses me off when i get restricted for no reason and it says i got restricted for interacting with people i shouldnt have like how am i supposed to know who to interact with,2,2026-06-20,Account Suspension,negative,4
app_store,My account suspended since a month and I submitted an appeal but there is no updates,1,2026-06-20,Account Suspension,negative,4
app_store,I got wrongly banned for no reason I love insta so so much but the fact I lost so many accounts because my ONE got banned is so not okay do better.,3,2026-06-20,Account Suspension,negative,4
app_store,i do not need my reels or messages summarized. stop forcing ai down our throats.,2,2026-06-20,Feature Requests,negative,4
app_store,I just love instagram it helps me show off my talents while inspiring with new things to create,5,2026-06-20,General Feedback,positive,4
app_store,"title states it, I’ve had my account for many years and Instagram decided to lock me out for absolutely no reason,  since I’ve had it for a while to recover it It includes a old phone number which I do not remember even putting in the Instagram or have the number anymore and nothing else works so goodbye to my Instagram account",1,2026-06-20,Account Suspension,negative,5
app_store,I can’t see my friend’s posts. I see the same content creator every time I open the app,5,2026-06-20,Reels & Feed Algorithm,negative,4
app_store,"I constantly have to delete Instagram because it takes up so much storage on my iPad, which I don't understand, even Netflix and HBO's high res movies don't take up a quarter of the space Instagrams blurry pixelated garbage does. The ram usage is insane also. I selected the ""ask app not to track"" but it is still running whatever bloated ram hungry stalking code that apparently requires iPadOS to close every single other app I have running.",1,2026-06-20,Performance Issues,negative,5
app_store,PLEASE FIX YALL APP!!!! ASAP!! Yall banning accounts for no reason!!! Please fix this now or yall shares will drop. STOP USING AI. PlEASE FOR THE LOVE OF GOD! Delete META AI!!!! And MAKE a customer service phone number with REAL PEOPLE there should be absolutely no WAY for no one to get in contact with a real person!!!!,1,2026-06-20,Account Suspension,negative,4
app_store,"IMPOSSIBLE to just talk to a person. My account got suspended for something that makes zero sense, I had to upload my PASSPORT FFS, and all I can do is talk to some stupid AI bot telling me info I already know that it’s under review. If AI actually worked it’d be fun but it clearly can’t function right most of the time so why would you let it make decisions on suspending accounts or not and why wouldn’t you have actual humans fix its mistakes",1,2026-06-20,Account Suspension,negative,5
app_store,"I have always loved Instagram, unfortunately I’m starting to use it less and less. My following page is full of ads and accounts I don’t follow. It’s turning into another explore page. I want to see what my friends, family, and following are posting but it gets so lost in all the bs. Honestly, I think me and my peers are posting less and less bc it never finds its way to our family and friends pages. I want my following page to be the people I follow and THATS IT!",2,2026-06-20,Reels & Feed Algorithm,negative,5
app_store,"Over the past few months, meta ai has been pushed constantly for me to use. I do not want to use it, and there is no way to disable it. I enjoy using instagram, however I don’t want to be pushed to use their little ai helper. There should be a switch to disable it. Who knows why this feature is to important to instagram and meta, but I don’t want to be bothered by it constantly.",1,2026-06-20,Feature Requests,negative,4
app_store,yall suck can’t even contact nobody to get my accounts back that’s been wrongfully suspended,1,2026-06-20,Account Suspension,negative,4
app_store,The newest update is heating up my phone and causing lag and slow response,1,2026-06-20,Performance Issues,negative,5
app_store,"People and all they would ever point a camera at, decades of the world in my pocket. Stories, funnies, art stuff, content for cats… it’s all here and I spend hours of time tuning in, building the scope of what fits in my algorithm…",5,2026-06-20,Reels & Feed Algorithm,positive,4
app_store,"Plz help me get my account back I’ve been permanently banned and I can’t think of anything I could’ve done to deserve that, I have a lot of good memories and conversations on this account and I can’t access customer service to get it back. Someone please help !:(",1,2026-06-20,Account Suspension,negative,4
app_store,"The comment “you are a selfish man” is subject to removal and ultimately not allowed, however the comment “you are a selfish woman” is absolutely ok.",1,2026-06-20,Content Moderation,negative,4
app_store,Wtf is with the new scrolling. Going to break my thumb trying to scroll to the next post. App is actually unusable,1,2026-06-20,Performance Issues,negative,4
app_store,You have deleted countless accounts I’ve made for fun and to support others and you guys aren’t funny please give me my accounts back,1,2026-06-20,Account Suspension,negative,4
app_store,You keep banning my ig acc when u let little girls post half naked it’s either i sue because this isn’t fair at all,1,2026-06-20,Account Suspension,negative,5
app_store,"I got my account disabled without reason, because of their stupid AI the ceo of Instagram and mark doesn’t say anything about it, they don’t care they are ruining people’s memories and live this is unfair.",1,2026-06-20,Account Suspension,negative,5
app_store,Meta ai banding all my accounts like actually for no reason! Just from ONE report i got banned from someone who hate me please fix this dumb thing ! I cant live without instagram,1,2026-06-20,Account Suspension,negative,5
app_store,Im still upset i havent gotten the voice effect update,5,2026-06-20,Feature Requests,negative,4
app_store,"I’m leaving Instagram. With ads nearly every other post, along with influencers hawking products and a ton of suggested posts for brands, this platform is now just one big advertisement. The new treatment of ads in stories, with the ad symbol tiny and all the way in the right hand lower corner was the last straw. This used to be a platform for connection. Now it’s just an advertising platform.",1,2026-06-20,General Feedback,negative,4
app_store,"There is a massive database synchronization flaw between the user-facing privacy settings and Meta's backend production servers. Even when privacy controls are explicitly set to ""Everyone,"" the backend logic permanently freezes the account into a restricted state, forcing broken algorithmic folders like ""You May Know"" and ""Hidden Requests"" to stay active.

This causes a destructive user interface loop: when trying to accept or clear a pending message request, the UI violently flickers, the action buttons vanish/reappear, and the server rejects the command because it cannot reconcile the hidden folder attributes with the active profile settings.

I have performed a total hardware and software purge. I completely wiped the iOS Keychain credentials, deleted iCloud backup streams, uninstalled/reinstalled the app, verified the cross-platform folder mismatch on separate desktop web browsers, and sat through a 72-hour server lockout.

Reporting this via ""Shake to Report"" and the standard support logs over 15 times yields absolutely zero action. Unusable.",1,2026-06-20,Performance Issues,negative,5
app_store,if yall don’t give me my account back i will be getting my ancestors to cast spells on you all. i am not for the boolfoolry yall took the wrong person account i den let yall slide multiple times now im tired of being tired even my BLACK friends have reported to me that yall have been onna hunt for peoples accounts and now yall got the wrong mf account so if yall don’t give it back imma b seeing red till i see the rest of the rainbow. you have 5 hours to respond or give me my account back @ahmariiiarchivess or you will be delt with,5,2026-06-20,Account Suspension,negative,4
app_store,"The comment “you are a selfish man” is subject to removal and ultimately not allowed, however the comment “you are a selfish woman” is absolutely ok.",1,2026-06-20,Content Moderation,negative,4
app_store,Wtf is with the new scrolling. Going to break my thumb trying to scroll to the next post. App is actually unusable,1,2026-06-20,Performance Issues,negative,4
app_store,You have deleted countless accounts I’ve made for fun and to support others and you guys aren’t funny please give me my accounts back,1,2026-06-20,Account Suspension,negative,4
app_store,You keep banning my ig acc when u let little girls post half naked it’s either i sue because this isn’t fair at all,1,2026-06-20,Account Suspension,negative,4
app_store,"I got my account disabled without reason, because of their stupid AI the ceo of Instagram and mark doesn’t say anything about it, they don’t care they are ruining people’s memories and live this is unfair.",1,2026-06-20,Account Suspension,negative,4
app_store,Meta ai banding all my accounts like actually for no reason! Just from ONE report i got banned from someone who hate me please fix this dumb thing ! I cant live without instagram,1,2026-06-20,Account Suspension,negative,4
app_store,"I’m leaving Instagram. With ads nearly every other post, along with influencers hawking products and a ton of suggested posts for brands, this platform is now just one big advertisement. The new treatment of ads in stories, with the ad symbol tiny and all the way in the right hand lower corner was the last straw. This used to be a platform for connection. Now it’s just an advertising platform.",1,2026-06-20,General Feedback,negative,4
app_store,"There is a massive database synchronization flaw between the user-facing privacy settings and Meta's backend production servers. Even when privacy controls are explicitly set to ""Everyone,"" the backend logic permanently freezes the account into a restricted state, forcing broken algorithmic folders like ""You May Know"" and ""Hidden Requests"" to stay active.

This causes a destructive user interface loop: when trying to accept or clear a pending message request, the UI violently flickers, the action buttons vanish/reappear, and the server rejects the command because it cannot reconcile the hidden folder attributes with the active profile settings.

I have performed a total hardware and software purge. I completely wiped the iOS Keychain credentials, deleted iCloud backup streams, uninstalled/reinstalled the app, verified the cross-platform folder mismatch on separate desktop web browsers, and sat through a 72-hour server lockout.

Reporting this via ""Shake to Report"" and the standard support logs over 15 times yields absolutely zero action. Unusable.",1,2026-06-20,Privacy Concerns,negative,5
app_store,if yall don’t give me my account back i will be getting my ancestors to cast spells on you all. i am not for the boolfoolry yall took the wrong person account i den let yall slide multiple times now im tired of being tired even my BLACK friends have reported to me that yall have been onna hunt for peoples accounts and now yall got the wrong mf account so if yall don’t give it back imma b seeing red till i see the rest of the rainbow. you have 5 hours to respond or give me my account back @ahmariiiarchivess or you will be delt with,5,2026-06-20,Account Suspension,negative,4
app_store,i keep getting ban and suspended for no reason i follow people each day slowly and i don’t post anything and this app thinks im ai when i sometimes post my face.,1,2026-06-20,Account Suspension,negative,4
app_store,I love the app because it understands what I need but please give me some hope as a creator by pushing my creativity to a larger audience.,3,2026-06-20,Creator Tools,positive,4
app_store,"Still disappointing that IG flags the littlest of things for small creators but top creators post pretty much whatever they feel like. And nowadays content needs to be vanilla G rated to not be flagged, shadow banned, deleted etc. Even Walmart bikini photos are flagged nowadays unless you’re a top creator.",2,2026-06-19,Content Moderation,negative,4
app_store,This is one of the worst apps I’m constantly getting banned for no reason while I’m not even touching the account,1,2026-06-19,Account Suspension,negative,4
app_store,As if FB didnt give them enough data. IG has introduced ads far and wide. Enjoy your slice of social media with your corporate slop entree!,1,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,"The AI features bog down the functionality of the app way too much. We don’t need AI summaries on reels, that’s what captions written by HUMAN BEINGS are for!!! And the gen AI filters and effects make what used to be a fun way to spruce up our pictures and videos virtually unusable (the filters that I saved and used to be able to use are rendered entirely unaccessible). Users don’t need this garbage.

I miss the 2021 version of Insta. I’m sure even more people miss much before that.",1,2026-06-19,Feature Requests,negative,5
app_store,I’ve tried in the past to retrieve an old account so I can remove it. Not helpful by the way. Especially if you need to retrieve old photos that are precious.,1,2026-06-19,Authentication Issues,negative,4
app_store,Why do I have to watch the story upload why doesn’t it just upload without me having to watch it load. Horrible installation,1,2026-06-19,Performance Issues,negative,4
app_store,keep getting my accounts suspended for no reason and getting falsely claimed they need to get rid of this ai,1,2026-06-19,Account Suspension,negative,4
app_store,Stop forcing AI onto every feature. Deleted the app after the latest update because I’m so sick of it,1,2026-06-19,Feature Requests,negative,4
app_store,"It’s not showing all the posts and claiming I’m caught up but I’m only seeing maybe 10% of the normal amount. Also there is literally an ad between every single post. Doesn’t matter if I click uninterested. This is not an exaggeration, my feed is 50% ads. The ads make me think it was intentional which is even worse. The app is unusable in this state.",1,2026-06-19,Reels & Feed Algorithm,negative,5
app_store,The app suggests content constantly instead of what you want by default. Users find ways to show aggression in ways you never expect. The app can instantly alter or adjust your posts. The reporting feature feels useless or dysfunctional.,2,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,"i've been using the app for 5 years. First account I ever had was hacked, and I got 0 help from instagram support. Just recently, both my accounts were disabled for CSE. I want to make it clear that i've never reached or distributed any explicit content involving not just children, but anyone for that matter. After submitting my appeal, it took less than 5b minutes to receive an wish stating my appeal was denied. I have no way get in contact with a real human being, and I hate how dependent they are on A.I.",1,2026-06-19,Account Suspension,negative,5
app_store,I have lost my instagram acc I have just recently started using I have had it for about two years but started to get active on it recently it had been reported and has told me to submit for overview which I don’t know why bc all my actions on my account are kid friendly and I barely post I only post stories if I’m being honest.. 9/15/26. I have just made an acc today bc my backup got suspended to and now the acc I JUST made has been made to where I can’t type for 3 days… it’s getting out of hand…9/19/26,1,2026-06-19,Account Suspension,negative,4
app_store,"This is a warning to everyone to be very careful and self aware with this app and other apps like it like  TikTok.  The ai driven algorithms are becoming increasingly more powerful and will catch every brief attention or nuance in your behavior and flood you with content that will reinforce every flawed idea or issue in your life and create an echo chamber that causes you to believe things that aren’t true or that all relationships are a certain way, or your loved one or friends aren’t doing x y and z, or you need to change something about yourself. It can quickly, subtly and imperceptibly become dangerous, toxic, and destructive to your life and relationships.",1,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,"Every third post is an ad, mostly irrelevant, some constantly repeat often. Too many young girls promoting their “sites,” “pages,” or “links.”",3,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,"Drop the meta AI moderation and this would be a 10/10, but unfortunately because I have been falsely banned I will never be able to have a personal ig again✌️",1,2026-06-19,Content Moderation,negative,4
app_store,I hate how in order to pause a video you can’t just touch the video it brings up menu items like they need to remove that and bring back the old features,1,2026-06-19,Feature Requests,negative,4
app_store,"This app and Facebook are horrible. They banned my accounts including my business account based on an AI generated report that claims CSE… It’s been MONTHS, no police no reports because I did nothing wrong. I tried to appeal they won’t let me. Horrible.",1,2026-06-19,Account Suspension,negative,5
app_store,so ii woke up and randomly checked my instagram and I was mad because why they suspended me I did nothing I made multiple accounts but they suspended that also and I don’t like how they be suspended my account for nothing like can yall stop frl im so mad honestly yall keep suspended my accounts and then an account I made yall suspended that one also like so pls fix this app I been using this app since 17 no problems  and yall go head and suspended my other instagram accounts like no fix yall app right now I don’t like it fix it yall keep suspended people. can yall fix yall app .,1,2026-06-19,Account Suspension,negative,5
app_store,"Meta AI suspended and deleted my business and personal accounts that I’ve held for 20 years with no violations with no ability to appeal or get human support. Awful company and app ruined by reliance on AI, would rate lower if I could.",1,2026-06-19,Account Suspension,negative,5
app_store,"The new update now generates an AI Summary every time you go to save a Reel. If AI was so useful Meta wouldn’t need to force it into every user interaction with no option to opt out. Stop making the user experience worse. 

If AI is so much better, give users a choice to use it or not. Stop pretending that people want this.",1,2026-06-19,Feature Requests,negative,5
app_store,My Instagram @wifigian has been banned for no reason due to a failed ai detection. I am extremely frustrated I had this account in high school lost contact to all family members and friends when I tried to recover my account meta was no help at all it made me scan my face and id to verify which j did and I got permanently disabled after review I need my account back this is not ok at all,1,2026-06-19,Account Suspension,negative,5
app_store,"I don’t want my discover page to all be reels. If I wanted to watch reels, I’d go to the reel tab. I’ve been using Instagram less because it’s all videos that pop up, when I want to see more photo posts. My feed has also become half pages that I don’t even follow.",1,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,Deleted so I could not be a chud who’s on my phone. If I’m watching like chiller stuff it’s cool but the sad stuff is mid. I want to watch more Tung Tung Tung and less breakup drama. 67/100,3,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,I can no longer scroll in the app. This app is unusable now.,1,2026-06-19,Performance Issues,negative,4
app_store,So i was banned for no apparent reason so thing that i didn’t even do so until instagram fixes they meta system wrongfully banning people then i would stay away from the app for now,1,2026-06-19,Account Suspension,negative,4
